Ticker,Date,Horizon,Actual,ARIMA_Forecast,Prophet_Forecast,SARIMA_Forecast,LSTM_Forecast
GOOGL,2023-09-15,180,136.5808868408203,104.67521723405623,88.07315134908573,108.1978784634438,
GOOGL,2023-09-18,180,137.3860626220703,104.67521723405623,87.96606635781114,108.19164348334866,
GOOGL,2023-09-19,180,137.21705627441406,104.67521723405623,87.94551563550219,108.21194342311182,
GOOGL,2023-09-20,180,132.9427032470703,104.67521723405623,88.06000073239788,108.24366357398767,
GOOGL,2023-09-21,180,129.66236877441406,104.67521723405623,87.97624486630355,108.23805667621708,
GOOGL,2023-09-22,180,129.4735107421875,104.67521723405623,88.04165252000989,108.35770723864935,
GOOGL,2023-09-25,180,130.328369140625,104.67521723405623,88.030926241675,108.35147225855422,
GOOGL,2023-09-26,180,127.80352783203124,104.67521723405623,87.88309806776142,108.3717721983174,
GOOGL,2023-09-27,180,129.7617645263672,104.67521723405623,87.75481379565738,108.40349234919324,
GOOGL,2023-09-28,180,131.521240234375,104.67521723405623,87.71688009540343,108.39788545142264,
GOOGL,2023-09-29,180,130.07986450195312,104.67521723405623,87.81756848768151,108.51753601385492,
GOOGL,2023-10-02,180,133.37013244628906,104.67521723405623,87.72326615033661,108.5113010337598,
GOOGL,2023-10-03,180,131.6405029296875,104.67521723405623,87.7809410959392,108.53160097352296,
GOOGL,2023-10-04,180,134.4337615966797,104.67521723405623,87.76476728015919,108.5633211243988,
GOOGL,2023-10-05,180,134.26478576660156,104.67521723405623,87.6131669732818,108.5577142266282,
GOOGL,2023-10-06,180,136.7598114013672,104.67521723405623,87.48210845880057,108.67736478906048,
GOOGL,2023-10-09,180,137.59478759765625,104.67521723405623,87.4416688106842,108.67112980896536,
GOOGL,2023-10-10,180,137.23692321777344,104.67521723405623,87.539355467526,108.69142974872852,
GOOGL,2023-10-11,180,139.71209716796875,104.67521723405623,87.44077619154864,108.72314989960438,
GOOGL,2023-10-12,180,138.1415252685547,104.67521723405623,87.49212452320664,108.71754300183376,
GOOGL,2023-10-13,180,136.54112243652344,104.67521723405623,87.46682581170485,108.83719356426606,
GOOGL,2023-10-16,180,138.270751953125,104.67521723405623,87.30260063824196,108.83095858417092,
GOOGL,2023-10-17,180,138.88705444335938,104.67521723405623,87.15478315724256,108.85125852393408,
GOOGL,2023-10-18,180,137.13754272460938,104.67521723405623,87.09290355949022,108.88297867480996,
GOOGL,2023-10-19,180,136.92880249023438,104.67521723405623,87.16402783345346,108.87737177703934,
GOOGL,2023-10-20,180,134.79161071777344,104.67521723405623,87.03344389171663,108.99702233947164,
GOOGL,2023-10-23,180,135.68624877929688,104.67521723405623,87.04716068808906,108.9907873593765,
GOOGL,2023-10-24,180,137.9824676513672,104.67521723405623,86.97856497082324,109.01108729913966,
GOOGL,2023-10-25,180,124.86116790771484,104.67521723405623,86.76549211758392,109.04280745001552,
GOOGL,2023-10-26,180,121.55101776123048,104.67521723405623,86.56354828203827,109.03720055224493,
GOOGL,2023-10-27,180,121.4416732788086,104.67521723405623,86.44269284658566,109.1568511146772,
GOOGL,2023-10-30,180,123.718017578125,104.67521723405623,86.45057424226998,109.15061613458208,
GOOGL,2023-10-31,180,123.3402862548828,104.67521723405623,86.25320818739354,109.17091607434524,
GOOGL,2023-11-01,180,125.69615936279295,104.67521723405623,86.19746505796499,109.20263622522108,
GOOGL,2023-11-02,180,126.7299575805664,104.67521723405623,86.05771122625895,109.19702932745048,
GOOGL,2023-11-03,180,128.33035278320312,104.67521723405623,85.77286110472123,109.31667988988276,
GOOGL,2023-11-06,180,129.4735107421875,104.67521723405623,85.49967751208305,109.31044490978763,
GOOGL,2023-11-07,180,130.189208984375,104.67521723405623,85.30932983046294,109.3307448495508,
GOOGL,2023-11-08,180,131.05401611328125,104.67521723405623,85.25070356536503,109.36246500042664,
GOOGL,2023-11-09,180,129.46356201171875,104.67521723405623,84.9910509745174,109.35685810265603,
GOOGL,2023-11-10,180,131.79954528808594,104.67521723405623,84.87845014163342,109.47650866508832,
GOOGL,2023-11-13,180,131.3025360107422,104.67521723405623,84.68841802619491,109.4702736849932,
GOOGL,2023-11-14,180,132.82339477539062,104.67521723405623,84.36093493529297,109.49057362475637,
GOOGL,2023-11-15,180,133.81744384765625,104.67521723405623,84.05371873859016,109.52229377563222,
GOOGL,2023-11-16,180,136.11366271972656,104.67521723405623,83.83875897597073,109.51668687786162,
GOOGL,2023-11-17,180,134.5033416748047,104.67521723405623,83.7656051086444,109.6363374402939,
GOOGL,2023-11-20,180,135.43772888183594,104.67521723405623,83.50199915886704,109.63010246019876,
GOOGL,2023-11-21,180,136.1534423828125,104.67521723405623,83.39632061760159,109.65040239996192,
GOOGL,2023-11-22,180,137.66436767578125,104.67521723405623,83.2241895638612,109.6821225508378,
GOOGL,2023-11-23,180,,104.67521723405623,82.92548575149601,109.67651565306718,
GOOGL,2023-11-24,180,135.87510681152344,104.67521723405623,82.65762218152581,109.79616621549948,
GOOGL,2023-11-27,180,135.59678649902344,104.67521723405623,82.49208338712232,109.78993123540434,
GOOGL,2023-11-28,180,136.38206481933594,104.67521723405623,82.47772263628951,109.8102311751675,
GOOGL,2023-11-29,180,134.1852569580078,104.67521723405623,82.2814081280936,109.84195132604336,
GOOGL,2023-11-30,180,131.7399139404297,104.67521723405623,82.25048577169902,109.83634442827277,
GOOGL,2023-12-01,180,131.0738983154297,104.67521723405623,82.15940408740911,109.95599499070504,
GOOGL,2023-12-04,180,128.49935913085938,104.67521723405623,81.94675847582141,109.94976001060992,
GOOGL,2023-12-05,180,130.2091064453125,104.67521723405623,81.76859277079988,109.97005995037308,
GOOGL,2023-12-06,180,129.24485778808594,104.67521723405623,81.69496762317748,110.00178010124893,
GOOGL,2023-12-07,180,136.11366271972656,104.67521723405623,81.77328917957202,109.99617320347832,
GOOGL,2023-12-08,180,134.1852569580078,104.67521723405623,81.66898735002414,110.1158237659106,
GOOGL,2023-12-11,180,132.49537658691406,104.67521723405623,81.72801045052331,110.10958878581548,
GOOGL,2023-12-12,180,131.72996520996094,104.67521723405623,81.72348095650806,110.12988872557864,
GOOGL,2023-12-13,180,131.77967834472656,104.67521723405623,81.59276883174779,110.1616088764545,
GOOGL,2023-12-14,180,131.1534423828125,104.67521723405623,81.49081960894355,110.15600197868388,
GOOGL,2023-12-15,180,131.8094940185547,104.67521723405623,81.48674609192626,110.27565254111616,
GOOGL,2023-12-18,180,134.99041748046875,104.67521723405623,81.62717654753803,110.26941756102104,
GOOGL,2023-12-19,180,135.8353271484375,104.67521723405623,81.57694818175408,110.2897175007842,
GOOGL,2023-12-20,180,137.5152587890625,104.67521723405623,81.68161229797435,110.32143765166006,
GOOGL,2023-12-21,180,139.58285522460938,104.67521723405623,81.71409560740305,110.31583075388946,
GOOGL,2023-12-22,180,140.64649963378906,104.67521723405623,81.61177401944663,110.43548131632174,
GOOGL,2023-12-26,180,140.6763153076172,104.67521723405623,81.52979608593793,110.4292463362266,
GOOGL,2023-12-27,180,139.53317260742188,104.67521723405623,81.53766510111925,110.44954627598976,
GOOGL,2023-12-28,180,139.3939971923828,104.67521723405623,81.68257298904285,110.48126642686564,
GOOGL,2023-12-29,180,138.85723876953125,104.67521723405623,81.6300751615204,110.47565952909504,
AMZN,2023-12-20,7,152.1199951171875,153.64065050253356,103.6856709156608,153.77550533739728,
AMZN,2023-12-21,7,153.83999633789062,153.64611751482408,103.3883547857929,153.82962893602482,
AMZN,2023-12-22,7,153.4199981689453,153.76613545319523,102.92751972529948,153.92507737020625,
AMZN,2023-12-26,7,153.41000366210938,153.68743429447088,103.0845898976248,153.82055087962482,
AMZN,2023-12-27,7,153.33999633789062,153.68861789139322,102.87818406999794,153.73938245449344,
AMZN,2023-12-28,7,153.3800048828125,153.687930436463,102.6310467647771,153.71022465976554,
AMZN,2023-12-29,7,151.94000244140625,153.69467687212762,102.38415116807472,153.7961187022301,
AMZN,2023-11-17,30,145.17999267578125,142.6567344330033,100.96608813716014,142.8107646499527,
AMZN,2023-11-20,30,146.1300048828125,142.8827199759892,101.1383934273657,142.81903022141728,
AMZN,2023-11-21,30,143.89999389648438,142.73937726230366,100.94479442288828,142.67056623310867,
AMZN,2023-11-22,30,146.7100067138672,142.775697655927,100.68063574137004,142.6920283311011,
AMZN,2023-11-23,30,,142.76667541834755,100.40208416590482,142.76238220562337,
AMZN,2023-11-24,30,146.74000549316406,142.78280119827514,100.25582670385008,142.8796884588724,
AMZN,2023-11-27,30,147.72999572753906,142.77219464124914,100.03715583508895,142.82876328599008,
AMZN,2023-11-28,30,147.02999877929688,142.7764056151568,99.49950720487122,142.7603031562546,
AMZN,2023-11-29,30,146.32000732421875,142.7748594874148,99.61405495740458,142.7474197036963,
AMZN,2023-11-30,30,146.08999633789062,142.7759956844232,99.35650321485356,142.84559980843244,
AMZN,2023-12-01,30,147.02999877929688,142.77517351715863,99.02382584642928,142.96015894488852,
AMZN,2023-12-04,30,144.83999633789062,142.77557226952854,98.67408331791977,142.92811893724738,
AMZN,2023-12-05,30,146.8800048828125,142.77540003645137,98.45606976115891,142.8630698450275,
AMZN,2023-12-06,30,144.52000427246094,142.77549854450282,98.16733977672334,142.86290148311895,
AMZN,2023-12-07,30,146.8800048828125,142.77543399490324,97.5636818286788,142.96675805801505,
AMZN,2023-12-08,30,147.4199981689453,142.77546934746118,97.61864522092677,143.09064360266754,
AMZN,2023-12-11,30,145.88999938964844,142.77545241352703,97.31026109349676,143.0646482577582,
AMZN,2023-12-12,30,147.47999572753906,142.775461393445,96.9377116033723,143.00701045549877,
AMZN,2023-12-13,30,148.83999633789062,142.7754560153531,96.561078129357,143.01260368251445,
AMZN,2023-12-14,30,147.4199981689453,142.7754590623109,96.33092366034772,143.1226118324533,
AMZN,2023-12-15,30,149.97000122070312,142.77545749234264,96.04626081271026,143.2517398669417,
AMZN,2023-12-18,30,154.07000732421875,142.77545831485122,95.46397412413408,143.23097745048625,
AMZN,2023-12-19,30,153.7899932861328,142.7754578493271,95.5583052054726,143.17800928367038,
AMZN,2023-12-20,30,152.1199951171875,142.7754581126188,95.30754253647116,143.18811156853295,
AMZN,2023-12-21,30,153.83999633789062,142.7754579715401,95.0106711319433,143.302237344088,
AMZN,2023-12-22,30,153.4199981689453,142.7754580462324,94.72711366070013,143.43527648822428,
AMZN,2023-12-26,30,153.41000366210938,142.77545800514437,94.60631857552778,143.41812710952905,
AMZN,2023-12-27,30,153.33999633789062,142.77545802810542,94.44574673960472,143.36856278488784,
AMZN,2023-12-28,30,153.3800048828125,142.7754580155874,94.00032487216016,143.38182766845273,
AMZN,2023-12-29,30,151.94000244140625,142.7754580223007,94.24197371100765,143.49892080031606,
AMZN,2023-08-25,90,133.25999450683594,132.028004251839,100.45834554338931,132.15148158694876,
AMZN,2023-08-28,90,133.13999938964844,131.93163021307646,100.56502764777328,132.00431279669306,
AMZN,2023-08-29,90,134.91000366210938,132.13548495986106,100.2951340722138,132.06176765185367,
AMZN,2023-08-30,90,135.07000732421875,131.96537431843308,99.8696768543874,132.05018135754236,
AMZN,2023-08-31,90,138.00999450683594,132.04579868411054,99.55375478724588,132.26391365485853,
AMZN,2023-09-01,90,138.1199951171875,132.028579810308,99.38693104160924,132.38515824658765,
AMZN,2023-09-04,90,,132.04499332422674,99.11013422956732,132.3671632988204,
AMZN,2023-09-05,90,137.27000427246094,132.0315048781778,98.54907329693836,132.33370346404706,
AMZN,2023-09-06,90,135.36000061035156,132.03851075493515,98.64677773533,132.38510957059736,
AMZN,2023-09-07,90,137.85000610351562,132.0356116098738,98.3719852321555,132.52346423727843,
AMZN,2023-09-08,90,138.22999572753906,132.03713453102696,97.94460541816096,132.6690444177242,
AMZN,2023-09-11,90,143.10000610351562,132.03602967352344,97.62861390533138,132.62859765193696,
AMZN,2023-09-12,90,141.22999572753906,132.03667043824194,97.46247857755186,132.60510140539478,
AMZN,2023-09-13,90,144.85000610351562,132.03636216690916,97.18610825698168,132.6446504571892,
AMZN,2023-09-14,90,144.72000122070312,132.03652168942995,96.62431239339728,132.78670169790175,
AMZN,2023-09-15,90,140.38999938964844,132.0364243997294,96.7193816138232,132.92562437420878,
AMZN,2023-09-18,90,139.97999572753906,132.03648234258577,96.43950974145712,132.88572277093763,
AMZN,2023-09-19,90,137.6300048828125,132.0364517811038,96.0042846297554,132.8581244828373,
AMZN,2023-09-20,90,135.2899932861328,132.03646778807078,95.67760093202722,132.89700915964664,
AMZN,2023-09-21,90,129.3300018310547,132.0364586572372,95.49809597560343,133.03628395969233,
AMZN,2023-09-22,90,129.1199951171875,132.03646396697962,95.20609837833882,133.17409944805422,
AMZN,2023-09-25,90,131.27000427246094,132.03646104014217,94.6270778969489,133.1321595061416,
AMZN,2023-09-26,90,125.9800033569336,132.03646261071475,94.70420652261868,133.10335405924928,
AMZN,2023-09-27,90,125.9800033569336,132.03646173870848,94.40675194469112,133.14064401575325,
AMZN,2023-09-28,90,125.9800033569336,132.0364622350995,93.95553156045771,133.27875745220854,
AMZN,2023-09-29,90,127.12000274658205,132.03646195786294,93.61578128024809,133.41527179919183,
AMZN,2023-10-02,90,129.4600067138672,132.0364621094678,93.42754168856112,133.3722719949284,
AMZN,2023-10-03,90,124.72000122070312,132.0364620258322,93.13255281114157,133.3423772493316,
AMZN,2023-10-04,90,127.0,132.0364620727659,92.55764775971356,133.3787241808597,
AMZN,2023-10-05,90,125.95999908447266,132.03646204651048,92.64725716601264,133.51591193011734,
AMZN,2023-10-06,90,127.95999908447266,132.0364620610158,92.3717474753966,133.6515979432383,
AMZN,2023-10-09,90,128.25999450683594,132.036462053005,91.95282321781424,133.60780484369545,
AMZN,2023-10-10,90,129.47999572753906,132.03646205746813,91.65634937177784,133.57718739128913,
AMZN,2023-10-11,90,131.8300018310547,132.0364620549766,91.5226981133205,133.61285131814958,
AMZN,2023-10-12,90,132.3300018310547,132.03646205635945,91.29361273725742,133.7494107700813,
AMZN,2023-10-13,90,129.7899932861328,132.03646205559392,90.79558031309608,133.88450723949484,
AMZN,2023-10-16,90,132.5500030517578,132.03646205601925,90.97232598501822,133.8401689641038,
AMZN,2023-10-17,90,131.47000122070312,132.03646205578235,90.79315265391308,133.80904193632412,
AMZN,2023-10-18,90,128.1300048828125,132.03646205591403,90.47835646945376,133.84423329885945,
AMZN,2023-10-19,90,128.39999389648438,132.036462055841,90.29207418411384,133.98035196642098,
AMZN,2023-10-20,90,125.16999816894533,132.03646205588154,90.27266621849373,134.11503903908863,
AMZN,2023-10-23,90,126.55999755859376,132.03646205585898,90.1596274107027,134.07031932914796,
AMZN,2023-10-24,90,128.55999755859375,132.0364620558715,89.77701584431749,134.03883773470062,
AMZN,2023-10-25,90,121.38999938964844,132.03646205586455,90.06601117325262,134.07369894891556,
AMZN,2023-10-26,90,119.56999969482422,132.0364620558684,89.99332440781352,134.20951058614074,
AMZN,2023-10-27,90,127.73999786376952,132.03646205586625,89.77668758352462,134.34391186709976,
AMZN,2023-10-30,90,132.7100067138672,132.03646205586745,89.67777718358221,134.29892631319856,
AMZN,2023-10-31,90,133.08999633789062,132.0364620558668,89.73267287289944,134.26719730834063,
AMZN,2023-11-01,90,137.0,132.03646205586716,89.67884118346211,134.30182835089326,
AMZN,2023-11-02,90,138.07000732421875,132.03646205586696,89.33863224194073,134.4374257970576,
AMZN,2023-11-03,90,138.60000610351562,132.03646205586708,89.6518987551293,134.57162779703128,
AMZN,2023-11-06,90,139.74000549316406,132.03646205586702,89.58445718477338,134.52645680765053,
AMZN,2023-11-07,90,142.7100067138672,132.03646205586705,89.3536177360687,134.49455526910623,
AMZN,2023-11-08,90,142.0800018310547,132.03646205586702,89.2211355277699,134.52902576964473,
AMZN,2023-11-09,90,140.60000610351562,132.03646205586702,89.22368334451401,134.66447384053416,
AMZN,2023-11-10,90,143.55999755859375,132.03646205586702,89.09983484059279,134.79853684942057,
AMZN,2023-11-13,90,142.58999633789062,132.03646205586702,88.67354593288135,134.75323653524683,
AMZN,2023-11-14,90,145.8000030517578,132.03646205586702,88.88674368073659,134.72121466322236,
AMZN,2023-11-15,90,143.1999969482422,132.03646205586702,88.70774310749147,134.7555731983376,
AMZN,2023-11-16,90,142.8300018310547,132.03646205586702,88.35671954404593,134.8909170886657,
AMZN,2023-11-17,90,145.17999267578125,132.03646205586702,88.0985902309278,135.02488316145013,
AMZN,2023-11-20,90,146.1300048828125,132.03646205586702,87.9734073266652,134.97949265127528,
AMZN,2023-11-21,90,143.89999389648438,132.03646205586702,87.72325327242905,134.94738685511024,
AMZN,2023-11-22,90,146.7100067138672,132.03646205586702,87.17562860906938,134.98166730154676,
AMZN,2023-11-23,90,,132.03646205586702,87.27594411541818,135.1169385330942,
AMZN,2023-11-24,90,146.74000549316406,132.03646205586702,86.99584043419966,135.2508369992974,
AMZN,2023-11-27,90,147.72999572753906,132.03646205586702,86.55856554091812,135.20538358353426,
AMZN,2023-11-28,90,147.02999877929688,132.03646205586702,86.23176654990054,135.1732192558314,
AMZN,2023-11-29,90,146.32000732421875,132.03646205586702,86.05780066515561,135.20744524067905,
AMZN,2023-11-30,90,146.08999633789062,132.03646205586702,85.780558708663,135.34266579755686,
AMZN,2023-12-01,90,147.02999877929688,132.03646205586702,85.22879355271104,135.47651711271058,
AMZN,2023-12-04,90,144.83999633789062,132.03646205586702,85.34856723488481,135.43101982449278,
AMZN,2023-12-05,90,146.8800048828125,132.03646205586702,85.11154145080592,135.39881467496582,
AMZN,2023-12-06,90,144.52000427246094,132.03646205586702,84.74034287799333,135.4330026764909,
AMZN,2023-12-07,90,146.8800048828125,132.03646205586702,84.50136045449169,135.56818789117983,
AMZN,2023-12-08,90,147.4199981689453,132.03646205586702,84.43507955590707,135.70200632162673,
AMZN,2023-12-11,90,145.88999938964844,132.03646205586702,84.28294613558438,135.65647843530775,
AMZN,2023-12-12,90,147.47999572753906,132.03646205586702,83.8707522863798,135.624244815287,
AMZN,2023-12-13,90,148.83999633789062,132.03646205586702,84.14115565269921,135.65840632598562,
AMZN,2023-12-14,90,147.4199981689453,132.03646205586702,84.06205558865845,135.79356689186062,
AMZN,2023-12-15,90,149.97000122070312,132.03646205586702,83.85205531317573,135.92736238742407,
AMZN,2023-12-18,90,154.07000732421875,132.03646205586702,83.77336463768776,135.8818131609754,
AMZN,2023-12-19,90,153.7899932861328,132.03646205586702,83.86224538561537,135.84955968468938,
AMZN,2023-12-20,90,152.1199951171875,132.03646205586702,83.85598954452621,135.88370271980796,
AMZN,2023-12-21,90,153.83999633789062,132.03646205586702,83.5764184703305,136.0188460947837,
AMZN,2023-12-22,90,153.4199981689453,132.03646205586702,83.96251240596288,136.15262559479962,
AMZN,2023-12-26,90,153.41000366210938,132.03646205586702,83.97889010680626,136.1070614850377,
AMZN,2023-12-27,90,153.33999633789062,132.03646205586702,83.84136487167264,136.07479416033442,
AMZN,2023-12-28,90,153.3800048828125,132.03646205586702,83.80992884006231,136.10892430997146,
AMZN,2023-12-29,90,151.94000244140625,132.03646205586702,83.91926527641816,136.24405569544456,
AMZN,2023-04-21,180,106.95999908447266,103.865094515994,90.25053597238342,103.96976059784254,
AMZN,2023-04-24,180,106.20999908447266,103.7687234671425,90.32420299591772,103.83787911364163,
AMZN,2023-04-25,180,102.56999969482422,103.86876498971198,90.08202701168368,103.82847852446874,
AMZN,2023-04-26,180,104.9800033569336,103.79521858144622,89.73139465696565,103.78680243514836,
AMZN,2023-04-27,180,109.81999969482422,103.81597169509458,89.47963369773504,103.9155350123241,
AMZN,2023-04-28,180,105.4499969482422,103.80646307986962,89.21676612922265,103.98732879517696,
AMZN,2023-05-01,180,102.0500030517578,103.81536780475656,88.84896126501103,103.92737914268122,
AMZN,2023-05-02,180,103.62999725341795,103.80922956260824,88.1875344136081,103.87285183250816,
AMZN,2023-05-03,180,103.6500015258789,103.81240829994428,88.08404414009695,103.89873838360968,
AMZN,2023-05-04,180,104.0,103.81109445731371,87.67124746026232,104.00132462810636,
AMZN,2023-05-05,180,105.66000366210938,103.811923828406,87.15994750143317,104.09068459460744,
AMZN,2023-05-08,180,105.83000183105467,103.81133980059892,86.76082130077788,104.02417792619636,
AMZN,2023-05-09,180,106.62000274658205,103.81167557580976,86.3670846623747,103.9792556720871,
AMZN,2023-05-10,180,110.19000244140624,103.81150545387486,85.8878596925839,104.00303245989564,
AMZN,2023-05-11,180,112.18000030517578,103.81159575575592,85.13709301820536,104.11148634752831,
AMZN,2023-05-12,180,110.26000213623048,103.81153870648151,84.96857995515154,104.2014693398185,
AMZN,2023-05-15,180,111.1999969482422,103.81157351151036,84.51685604571938,104.13881837658768,
AMZN,2023-05-16,180,113.4000015258789,103.81155443832772,83.99399231169357,104.09538064073077,
AMZN,2023-05-17,180,115.5,103.81156473311395,83.61138339839005,104.12206607813276,
AMZN,2023-05-18,180,118.1500015258789,103.81155878863731,83.26238668487584,104.23228937093016,
AMZN,2023-05-19,180,116.25,103.81156236765284,82.85567875137933,104.32463589625512,
AMZN,2023-05-22,180,115.01000213623048,103.81156030945984,82.20417757641592,104.2637906090624,
AMZN,2023-05-23,180,114.98999786376952,103.8115614483976,82.16008568634868,104.2223818440816,
AMZN,2023-05-24,180,116.75,103.8115608054794,81.85581521950151,104.25080016738424,
AMZN,2023-05-25,180,115.0,103.81156118054136,81.50083039868109,104.3628167900958,
AMZN,2023-05-26,180,120.11000061035156,103.81156096227546,81.30349536106024,104.45678326952148,
AMZN,2023-05-29,180,,103.81156108596956,81.15378385687248,104.3975478209094,
AMZN,2023-05-30,180,121.66000366210938,103.8115610162296,80.95671535059897,104.35763456819886,
AMZN,2023-05-31,180,120.58000183105467,103.81156105624255,80.52136379867966,104.3875096841869,
AMZN,2023-06-01,180,122.7699966430664,103.81156103308736,80.69599204553522,104.50089865611412,
AMZN,2023-06-02,180,124.25,103.8115610463614,80.60907040003286,104.59618878579217,
AMZN,2023-06-05,180,125.3000030517578,103.81156103882512,80.46621243368728,104.53820895750206,
AMZN,2023-06-06,180,126.61000061035156,103.81156104312218,80.47211351193116,104.49950083327133,
AMZN,2023-06-07,180,121.2300033569336,103.81156104065192,80.51334621373147,104.53052309629491,
AMZN,2023-06-08,180,124.25,103.811561042071,80.49187496251902,104.64501040268156,
AMZN,2023-06-09,180,123.43000030517578,103.81156104126065,80.21413413659072,104.74134782120532,
AMZN,2023-06-12,180,126.56999969482422,103.8115610417227,80.5262208530008,104.68436950362538,
AMZN,2023-06-13,180,126.66000366210938,103.81156104145818,80.55495954320146,104.64661716029426,
AMZN,2023-06-14,180,126.41999816894533,103.81156104160996,80.50487025861449,104.67855287571204,
AMZN,2023-06-15,180,127.11000061035156,103.81156104152306,80.58012548238926,104.79391229557947,
AMZN,2023-06-16,180,125.48999786376952,103.81156104157267,80.6673492522826,104.89108295504217,
AMZN,2023-06-19,180,,103.81156104154432,80.66912095807612,104.83490033734373,
AMZN,2023-06-20,180,125.77999877929688,103.81156104156057,80.3930285080331,104.79790811426636,
AMZN,2023-06-21,180,124.83000183105467,103.81156104155126,80.68682285516377,104.83056977938,
AMZN,2023-06-22,180,130.14999389648438,103.8115610415566,80.67943214323964,104.94662263693482,
AMZN,2023-06-23,180,129.3300018310547,103.81156104155356,80.57786886251631,105.0444555956898,
AMZN,2023-06-26,180,127.33000183105467,103.8115610415553,80.5891165104044,104.98890559265352,
AMZN,2023-06-27,180,129.17999267578125,103.8115610415543,80.6028514984193,104.95251759270832,
AMZN,2023-06-28,180,129.0399932861328,103.81156104155488,80.52486476741586,104.98575638879596,
AMZN,2023-06-29,180,127.9000015258789,103.81156104155454,80.16603000747045,105.10236048297682,
AMZN,2023-06-30,180,130.36000061035156,103.81156104155473,80.37737271728307,105.2007199572326,
AMZN,2023-07-03,180,130.22000122070312,103.8115610415546,80.29100058796834,105.14567284954808,
AMZN,2023-07-04,180,,103.81156104155468,80.11693074707838,105.10976518960908,
AMZN,2023-07-05,180,130.3800048828125,103.81156104155464,80.06490236789544,105.14346277850277,
AMZN,2023-07-06,180,128.36000061035156,103.81156104155464,80.02703220685528,105.26050508720442,
AMZN,2023-07-07,180,129.77999877929688,103.81156104155464,79.91117911800755,105.3592831191164,
AMZN,2023-07-10,180,127.12999725341795,103.81156104155464,79.5298657541373,105.30463579502944,
AMZN,2023-07-11,180,128.77999877929688,103.81156104155464,79.73531269818149,105.26910998600816,
AMZN,2023-07-12,180,130.8000030517578,103.81156104155464,79.66034619222874,105.30317229800954,
AMZN,2023-07-13,180,134.3000030517578,103.81156104155464,79.51521534353805,105.42056296994714,
AMZN,2023-07-14,180,134.67999267578125,103.81156104155464,79.50940731459733,105.51967373927368,
AMZN,2023-07-17,180,133.55999755859375,103.81156104155464,79.53431772713795,105.46534422752832,
AMZN,2023-07-18,180,132.8300018310547,103.81156104155464,79.49664167711823,105.43012197534512,
AMZN,2023-07-19,180,135.36000061035156,103.81156104155464,79.2073326238047,105.46447422804636,
AMZN,2023-07-20,180,129.9600067138672,103.81156104155464,79.51668318782912,105.58214183534665,
AMZN,2023-07-21,180,130.0,103.81156104155464,79.55528759319256,105.68151711802496,
AMZN,2023-07-24,180,128.8000030517578,103.81156104155464,79.53092002115697,105.6274402548336,
AMZN,2023-07-25,180,129.1300048828125,103.81156104155464,79.6504156406008,105.5924593185906,
AMZN,2023-07-26,180,128.14999389648438,103.81156104155464,79.80240972228673,105.62704206295476,
AMZN,2023-07-27,180,128.25,103.81156104155464,79.89079838356446,105.74492982315968,
AMZN,2023-07-28,180,132.2100067138672,103.81156104155464,79.72376639961784,105.84451538373602,
AMZN,2023-07-31,180,133.67999267578125,103.81156104155464,80.14893436221608,105.79063936637876,
AMZN,2023-08-01,180,131.69000244140625,103.81156104155464,80.29438328645718,105.75585026698538,
AMZN,2023-08-02,180,128.2100067138672,103.81156104155464,80.3655894601293,105.79061624331324,
AMZN,2023-08-03,180,128.91000366210938,103.81156104155464,80.5673550241714,105.90867901657109,
AMZN,2023-08-04,180,139.57000732421875,103.81156104155464,80.78658864236597,106.00843173994996,
AMZN,2023-08-07,180,142.22000122070312,103.81156104155464,80.92579900631873,105.95471538727008,
AMZN,2023-08-08,180,139.94000244140625,103.81156104155464,80.79214607479987,105.92007879075868,
AMZN,2023-08-09,180,137.85000610351562,103.81156104155464,81.23260206108719,105.95499042941736,
AMZN,2023-08-10,180,138.55999755859375,103.81156104155464,81.37498026978851,106.0731923312891,
AMZN,2023-08-11,180,138.41000366210938,103.81156104155464,81.42486483769564,106.17307794263648,
AMZN,2023-08-14,180,140.57000732421875,103.81156104155464,81.5875273695762,106.11948851720516,
AMZN,2023-08-15,180,137.6699981689453,103.81156104155464,81.75068554883693,106.0849731545919,
AMZN,2023-08-16,180,135.07000732421875,103.81156104155464,81.8179673815352,106.12000058917477,
AMZN,2023-08-17,180,133.97999572753906,103.81156104155464,81.59792704242925,106.23831309291828,
AMZN,2023-08-18,180,133.22000122070312,103.81156104155464,81.93916552655904,106.33830434506544,
AMZN,2023-08-21,180,134.67999267578125,103.81156104155464,81.97131547863432,106.28481582189195,
AMZN,2023-08-22,180,134.25,103.81156104155464,81.90192456626235,106.25039683554289,
AMZN,2023-08-23,180,135.52000427246094,103.81156104155464,81.93832469998549,106.2855163234108,
AMZN,2023-08-24,180,131.83999633789062,103.81156104155464,81.9703434541224,106.4039167513684,
AMZN,2023-08-25,180,133.25999450683594,103.81156104155464,81.90372254694351,106.50399198386918,
AMZN,2023-08-28,180,133.13999938964844,103.81156104155464,81.54909044258505,106.4505836740915,
AMZN,2023-08-29,180,134.91000366210938,103.81156104155464,81.75704323782105,106.41624130314824,
AMZN,2023-08-30,180,135.07000732421875,103.81156104155464,81.65909400902609,106.45143396982056,
AMZN,2023-08-31,180,138.00999450683594,103.81156104155464,81.46452561525429,106.56990429413082,
